DDNIDEDADHJ	CFNAKNCEAAL	equipment_type	BEOMBKEBAOJ	DLBDEJLGGFH	item_id	LONHOKDFBCK	HMEGDONHGCE	PMGGONFHJOK	suit_type	LNDGKCOGIMP
"UI/Textures/3DSuit/Disk/3DSuitSavior.tga"	"UI/Textures/3DSuit/BackLabel/Savior/3DSuitSaviorBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSavior.png"	33023	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33000	"UI/Textures/3DSuit/FrontLabel/Savior/3DSuitSaviorFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitSavior.tga"	"UI/Textures/3DSuit/BackLabel/Savior/3DSuitSaviorBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSavior.png"	33024	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33000	"UI/Textures/3DSuit/FrontLabel/Savior/3DSuitSaviorFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitSavior.tga"	"UI/Textures/3DSuit/BackLabel/Savior/3DSuitSaviorBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSavior.png"	33025	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33000	"UI/Textures/3DSuit/FrontLabel/Savior/3DSuitSaviorFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitSavior.tga"	"UI/Textures/3DSuit/BackLabel/Savior/3DSuitSaviorBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSavior.png"	33026	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33000	"UI/Textures/3DSuit/FrontLabel/Savior/3DSuitSaviorFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitSavior.tga"	"UI/Textures/3DSuit/BackLabel/Savior/3DSuitSaviorBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSavior.png"	33031	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33000	"UI/Textures/3DSuit/FrontLabel/Savior/3DSuitSaviorFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitSavior.tga"	"UI/Textures/3DSuit/BackLabel/Savior/3DSuitSaviorBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSavior.png"	33032	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33000	"UI/Textures/3DSuit/FrontLabel/Savior/3DSuitSaviorFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitSavior.tga"	"UI/Textures/3DSuit/BackLabel/Savior/3DSuitSaviorBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSavior.png"	33033	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33000	"UI/Textures/3DSuit/FrontLabel/Savior/3DSuitSaviorFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitSavior.tga"	"UI/Textures/3DSuit/BackLabel/Savior/3DSuitSaviorBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSavior.png"	33034	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33000	"UI/Textures/3DSuit/FrontLabel/Savior/3DSuitSaviorFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitSavior.tga"	"UI/Textures/3DSuit/BackLabel/Savior/3DSuitSaviorBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSavior.png"	33035	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33000	"UI/Textures/3DSuit/FrontLabel/Savior/3DSuitSaviorFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitSavior.tga"	"UI/Textures/3DSuit/BackLabel/Savior/3DSuitSaviorBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSavior.png"	33036	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33000	"UI/Textures/3DSuit/FrontLabel/Savior/3DSuitSaviorFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitSavior.tga"	"UI/Textures/3DSuit/BackLabel/Savior/3DSuitSaviorBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSavior.png"	33041	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33000	"UI/Textures/3DSuit/FrontLabel/Savior/3DSuitSaviorFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitSavior.tga"	"UI/Textures/3DSuit/BackLabel/Savior/3DSuitSaviorBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSavior.png"	33042	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33000	"UI/Textures/3DSuit/FrontLabel/Savior/3DSuitSaviorFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitSavior.tga"	"UI/Textures/3DSuit/BackLabel/Savior/3DSuitSaviorBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSavior.png"	33043	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33000	"UI/Textures/3DSuit/FrontLabel/Savior/3DSuitSaviorFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitSavior.tga"	"UI/Textures/3DSuit/BackLabel/Savior/3DSuitSaviorBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSavior.png"	33044	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33000	"UI/Textures/3DSuit/FrontLabel/Savior/3DSuitSaviorFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitSavior.tga"	"UI/Textures/3DSuit/BackLabel/Savior/3DSuitSaviorBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSavior.png"	33045	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33000	"UI/Textures/3DSuit/FrontLabel/Savior/3DSuitSaviorFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitSavior.tga"	"UI/Textures/3DSuit/BackLabel/Savior/3DSuitSaviorBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSavior.png"	33046	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33000	"UI/Textures/3DSuit/FrontLabel/Savior/3DSuitSaviorFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitYunkuiTales.tga"	"UI/Textures/3DSuit/BackLabel/YunkuiTales/3DSuitYunkuiTalesBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitYunkuiTales.png"	33121	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33100	"UI/Textures/3DSuit/FrontLabel/YunkuiTales/3DSuitYunkuiTalesFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitYunkuiTales.tga"	"UI/Textures/3DSuit/BackLabel/YunkuiTales/3DSuitYunkuiTalesBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitYunkuiTales.png"	33122	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33100	"UI/Textures/3DSuit/FrontLabel/YunkuiTales/3DSuitYunkuiTalesFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitYunkuiTales.tga"	"UI/Textures/3DSuit/BackLabel/YunkuiTales/3DSuitYunkuiTalesBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitYunkuiTales.png"	33123	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33100	"UI/Textures/3DSuit/FrontLabel/YunkuiTales/3DSuitYunkuiTalesFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitYunkuiTales.tga"	"UI/Textures/3DSuit/BackLabel/YunkuiTales/3DSuitYunkuiTalesBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitYunkuiTales.png"	33124	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33100	"UI/Textures/3DSuit/FrontLabel/YunkuiTales/3DSuitYunkuiTalesFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitYunkuiTales.tga"	"UI/Textures/3DSuit/BackLabel/YunkuiTales/3DSuitYunkuiTalesBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitYunkuiTales.png"	33125	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33100	"UI/Textures/3DSuit/FrontLabel/YunkuiTales/3DSuitYunkuiTalesFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitYunkuiTales.tga"	"UI/Textures/3DSuit/BackLabel/YunkuiTales/3DSuitYunkuiTalesBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitYunkuiTales.png"	33126	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33100	"UI/Textures/3DSuit/FrontLabel/YunkuiTales/3DSuitYunkuiTalesFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitYunkuiTales.tga"	"UI/Textures/3DSuit/BackLabel/YunkuiTales/3DSuitYunkuiTalesBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitYunkuiTales.png"	33131	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33100	"UI/Textures/3DSuit/FrontLabel/YunkuiTales/3DSuitYunkuiTalesFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitYunkuiTales.tga"	"UI/Textures/3DSuit/BackLabel/YunkuiTales/3DSuitYunkuiTalesBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitYunkuiTales.png"	33132	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33100	"UI/Textures/3DSuit/FrontLabel/YunkuiTales/3DSuitYunkuiTalesFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitYunkuiTales.tga"	"UI/Textures/3DSuit/BackLabel/YunkuiTales/3DSuitYunkuiTalesBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitYunkuiTales.png"	33133	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33100	"UI/Textures/3DSuit/FrontLabel/YunkuiTales/3DSuitYunkuiTalesFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitYunkuiTales.tga"	"UI/Textures/3DSuit/BackLabel/YunkuiTales/3DSuitYunkuiTalesBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitYunkuiTales.png"	33134	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33100	"UI/Textures/3DSuit/FrontLabel/YunkuiTales/3DSuitYunkuiTalesFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitYunkuiTales.tga"	"UI/Textures/3DSuit/BackLabel/YunkuiTales/3DSuitYunkuiTalesBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitYunkuiTales.png"	33135	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33100	"UI/Textures/3DSuit/FrontLabel/YunkuiTales/3DSuitYunkuiTalesFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitYunkuiTales.tga"	"UI/Textures/3DSuit/BackLabel/YunkuiTales/3DSuitYunkuiTalesBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitYunkuiTales.png"	33136	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33100	"UI/Textures/3DSuit/FrontLabel/YunkuiTales/3DSuitYunkuiTalesFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitYunkuiTales.tga"	"UI/Textures/3DSuit/BackLabel/YunkuiTales/3DSuitYunkuiTalesBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitYunkuiTales.png"	33141	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33100	"UI/Textures/3DSuit/FrontLabel/YunkuiTales/3DSuitYunkuiTalesFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitYunkuiTales.tga"	"UI/Textures/3DSuit/BackLabel/YunkuiTales/3DSuitYunkuiTalesBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitYunkuiTales.png"	33142	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33100	"UI/Textures/3DSuit/FrontLabel/YunkuiTales/3DSuitYunkuiTalesFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitYunkuiTales.tga"	"UI/Textures/3DSuit/BackLabel/YunkuiTales/3DSuitYunkuiTalesBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitYunkuiTales.png"	33143	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33100	"UI/Textures/3DSuit/FrontLabel/YunkuiTales/3DSuitYunkuiTalesFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitYunkuiTales.tga"	"UI/Textures/3DSuit/BackLabel/YunkuiTales/3DSuitYunkuiTalesBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitYunkuiTales.png"	33144	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33100	"UI/Textures/3DSuit/FrontLabel/YunkuiTales/3DSuitYunkuiTalesFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitYunkuiTales.tga"	"UI/Textures/3DSuit/BackLabel/YunkuiTales/3DSuitYunkuiTalesBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitYunkuiTales.png"	33145	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33100	"UI/Textures/3DSuit/FrontLabel/YunkuiTales/3DSuitYunkuiTalesFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitYunkuiTales.tga"	"UI/Textures/3DSuit/BackLabel/YunkuiTales/3DSuitYunkuiTalesBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitYunkuiTales.png"	33146	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33100	"UI/Textures/3DSuit/FrontLabel/YunkuiTales/3DSuitYunkuiTalesFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitKingoftheSummit.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuitKingoftheSummitBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitKingoftheSummit.png"	33221	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33200	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuitKingoftheSummitFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitKingoftheSummit.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuitKingoftheSummitBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitKingoftheSummit.png"	33222	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33200	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuitKingoftheSummitFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitKingoftheSummit.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuitKingoftheSummitBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitKingoftheSummit.png"	33223	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33200	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuitKingoftheSummitFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitKingoftheSummit.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuitKingoftheSummitBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitKingoftheSummit.png"	33224	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33200	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuitKingoftheSummitFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitKingoftheSummit.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuitKingoftheSummitBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitKingoftheSummit.png"	33225	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33200	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuitKingoftheSummitFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitKingoftheSummit.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuitKingoftheSummitBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitKingoftheSummit.png"	33226	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33200	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuitKingoftheSummitFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitKingoftheSummit.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuitKingoftheSummitBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitKingoftheSummit.png"	33231	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33200	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuitKingoftheSummitFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitKingoftheSummit.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuitKingoftheSummitBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitKingoftheSummit.png"	33232	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33200	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuitKingoftheSummitFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitKingoftheSummit.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuitKingoftheSummitBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitKingoftheSummit.png"	33233	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33200	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuitKingoftheSummitFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitKingoftheSummit.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuitKingoftheSummitBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitKingoftheSummit.png"	33234	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33200	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuitKingoftheSummitFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitKingoftheSummit.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuitKingoftheSummitBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitKingoftheSummit.png"	33235	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33200	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuitKingoftheSummitFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitKingoftheSummit.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuitKingoftheSummitBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitKingoftheSummit.png"	33236	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33200	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuitKingoftheSummitFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitKingoftheSummit.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuitKingoftheSummitBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitKingoftheSummit.png"	33241	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33200	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuitKingoftheSummitFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitKingoftheSummit.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuitKingoftheSummitBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitKingoftheSummit.png"	33242	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33200	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuitKingoftheSummitFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitKingoftheSummit.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuitKingoftheSummitBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitKingoftheSummit.png"	33243	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33200	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuitKingoftheSummitFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitKingoftheSummit.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuitKingoftheSummitBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitKingoftheSummit.png"	33244	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33200	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuitKingoftheSummitFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitKingoftheSummit.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuitKingoftheSummitBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitKingoftheSummit.png"	33245	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33200	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuitKingoftheSummitFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitKingoftheSummit.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuitKingoftheSummitBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitKingoftheSummit.png"	33246	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33200	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuitKingoftheSummitFrontLabel06.tga"
