LJMEHJBLECK	NLCDCLOOCMA	DILACFJKCOB	NOABPENINBP	LONHOKDFBCK	KPOJLACJMFB	AIPKEJJHLDK	EKNNIHNDDGF	DIECOLPHEBP	NCHIJFHBOHC	tips_id	CHDMMPNFLOM	DENLDCOPGAO	JCELDAJCNDI	NCHCNOOKHID	HAEMJIKPPNL	FEEOIFNMJAI	GCAEPIOFOJC	EGGKHMDIPJP	HACBAOEOLAI
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_MRL1_Wise_12"	""	TRUE	""	""	2	0	""	100010014	"Tips_100010014"	TRUE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_MRL1_Belle_12"	""	TRUE	""	""	2	0	""	100010015	"Tips_100010015"	TRUE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Anbi/Chessboard_Chapter0_MRL1_Anbi_01"	""	TRUE	""	""	2	0	""	100010016	"Tips_100010016"	FALSE	FALSE	[]	0	""	""	1011	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_MRL1_Wise_09"	""	TRUE	""	""	2	0	""	100010017	"Tips_100010017"	TRUE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_MRL1_Belle_09"	""	TRUE	""	""	2	0	""	100010018	"Tips_100010018"	TRUE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_MRL1_Wise_10"	""	TRUE	""	""	2	0	""	100010019	"Tips_100010019"	TRUE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_MRL1_Belle_10"	""	TRUE	""	""	2	0	""	100010020	"Tips_100010020"	TRUE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Billy/Chessboard_Chapter0_MRL1_Billy_03"	""	TRUE	""	""	2	0	""	100010021	"Tips_100010021"	FALSE	FALSE	[]	0	""	""	1081	2
[""]	0	"VO_Chessboard/VO_Anbi/Chessboard_Chapter0_MRL1_Anbi_02"	""	TRUE	""	""	2	0	""	100010022	"Tips_100010022"	FALSE	FALSE	[]	0	""	""	1011	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_MRL1_Wise_06"	""	TRUE	""	""	2	0	""	100010023	"Tips_100010023"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_MRL1_Belle_06"	""	TRUE	""	""	2	0	""	100010024	"Tips_100010024"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_MRL1_Wise_13"	""	TRUE	""	""	2	0	""	100010025	"Tips_100010025"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_MRL1_Belle_13"	""	TRUE	""	""	2	0	""	100010026	"Tips_100010026"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_MRL1_Wise_07"	""	TRUE	""	""	2	0	""	100010027	"Tips_100010027"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_MRL1_Belle_07"	""	TRUE	""	""	2	0	""	100010028	"Tips_100010028"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_MRL1_Wise_08"	""	TRUE	""	""	2	0	""	100010029	"Tips_100010029"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_MRL1_Belle_08"	""	TRUE	""	""	2	0	""	100010030	"Tips_100010030"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Billy/Chessboard_Chapter0_MRL1_Billy_02"	""	TRUE	""	""	2	0	""	100010031	"Tips_100010031"	FALSE	FALSE	[]	0	""	""	1081	2
[""]	0	""	""	TRUE	"30100043"	""	-1	0	""	100010032	"Tips_100010032"	FALSE	FALSE	[]	101	""	""	200	2
[""]	0	""	""	TRUE	"30100043"	""	-1	0	""	100010033	"Tips_100010033"	FALSE	FALSE	[]	101	""	""	200	2
[""]	0	""	""	TRUE	"30100043"	""	-1	0	""	100010034	"Tips_100010034"	FALSE	FALSE	[]	101	""	""	200	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_SRL1_Wise_08"	""	TRUE	""	""	2	0	""	100020001	"Tips_100020001"	TRUE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_SRL1_Belle_08"	""	TRUE	""	""	2	0	""	100020002	"Tips_100020002"	TRUE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_SRL1_Wise_10"	""	TRUE	""	""	2	0	""	100020003	"Tips_100020003"	TRUE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_SRL1_Belle_10"	""	TRUE	""	""	2	0	""	100020004	"Tips_100020004"	TRUE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_SRL1_Wise_11"	""	TRUE	""	""	2	0	""	100020005	"Tips_100020005"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_SRL1_Belle_11"	""	TRUE	""	""	2	0	""	100020006	"Tips_100020006"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_SRL1_Wise_12"	""	TRUE	""	""	1	0	""	100020007	"Tips_100020007"	TRUE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_SRL1_Belle_12"	""	TRUE	""	""	1	0	""	100020008	"Tips_100020008"	TRUE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_SRL1_Wise_01"	""	TRUE	""	""	2	0	""	100020009	"Tips_100020009"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_SRL1_Belle_01"	""	TRUE	""	""	2	0	""	100020010	"Tips_100020010"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_SRL1_Wise_16"	""	TRUE	""	""	1	0	""	100020011	"Tips_100020011"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_SRL1_Belle_16"	""	TRUE	""	""	1	0	""	100020012	"Tips_100020012"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_SRL1_Wise_19"	""	TRUE	""	""	2	0	""	100020013	"Tips_100020013"	TRUE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_SRL1_Belle_19"	""	TRUE	""	""	2	0	""	100020014	"Tips_100020014"	TRUE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_SRL1_Wise_05"	""	TRUE	""	""	2	0	""	100020015	"Tips_100020015"	TRUE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_SRL1_Belle_05"	""	TRUE	""	""	2	0	""	100020016	"Tips_100020016"	TRUE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_SRL1_Wise_04"	""	TRUE	""	""	2	0	""	100020017	"Tips_100020017"	TRUE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_SRL1_Belle_04"	""	TRUE	""	""	2	0	""	100020018	"Tips_100020018"	TRUE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_SRL1_Wise_06"	""	TRUE	""	""	2	0	""	100020019	"Tips_100020019"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_SRL1_Belle_06"	""	TRUE	""	""	2	0	""	100020020	"Tips_100020020"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_SRL1_Wise_09"	""	TRUE	""	""	2	0	""	100020021	"Tips_100020021"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_SRL1_Belle_09"	""	TRUE	""	""	2	0	""	100020022	"Tips_100020022"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_SRL1_Wise_15"	""	TRUE	""	""	2	0	""	100020023	"Tips_100020023"	TRUE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_SRL1_Belle_15"	""	TRUE	""	""	2	0	""	100020024	"Tips_100020024"	TRUE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_SRL1_Wise_07"	""	TRUE	""	""	2	0	""	100020025	"Tips_100020025"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_SRL1_Belle_07"	""	TRUE	""	""	2	0	""	100020026	"Tips_100020026"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_SRL1_Wise_13"	""	TRUE	""	""	2	0	""	100020027	"Tips_100020027"	TRUE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_SRL1_Belle_13"	""	TRUE	""	""	2	0	""	100020028	"Tips_100020028"	TRUE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_SRL1_Wise_03"	""	TRUE	""	""	2	0	""	100020029	"Tips_100020029"	TRUE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_SRL1_Belle_03"	""	TRUE	""	""	2	0	""	100020030	"Tips_100020030"	TRUE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_SRL1_Wise_17"	""	TRUE	""	""	2	0	""	100020031	"Tips_100020031"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_SRL1_Belle_17"	""	TRUE	""	""	2	0	""	100020032	"Tips_100020032"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_SRL1_Wise_17_01"	""	TRUE	""	""	2	0	""	100020033	"Tips_100020033"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_SRL1_Belle_17_01"	""	TRUE	""	""	2	0	""	100020034	"Tips_100020034"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_SRL1_Wise_18"	""	TRUE	""	""	2	0	""	100020035	"Tips_100020035"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_SRL1_Belle_18"	""	TRUE	""	""	2	0	""	100020036	"Tips_100020036"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_SRL1_Wise_20"	""	TRUE	""	""	2	0	""	100020037	"Tips_100020037"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_SRL1_Belle_20"	""	TRUE	""	""	2	0	""	100020038	"Tips_100020038"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_SRL1_Wise_21"	""	TRUE	""	""	2	0	""	100020039	"Tips_100020039"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_SRL1_Belle_21"	""	TRUE	""	""	2	0	""	100020040	"Tips_100020040"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_SRL1_Wise_18_01"	""	TRUE	""	""	2	0	""	100020041	"Tips_100020041"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_SRL1_Belle_18_01"	""	TRUE	""	""	2	0	""	100020042	"Tips_100020042"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_SRL2_Wise_01"	""	TRUE	""	""	2	0	""	100030001	"Tips_100030001"	TRUE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_SRL2_Belle_01"	""	TRUE	""	""	2	0	""	100030002	"Tips_100030002"	TRUE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_SRL2_Wise_02"	""	TRUE	""	""	2	0	""	100030003	"Tips_100030003"	TRUE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_SRL2_Belle_02"	""	TRUE	""	""	2	0	""	100030004	"Tips_100030004"	TRUE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_SRL2_Wise_03"	""	TRUE	""	""	2	0	""	100030005	"Tips_100030005"	TRUE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_SRL2_Belle_03"	""	TRUE	""	""	2	0	""	100030006	"Tips_100030006"	TRUE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_SRL2_Wise_04"	""	TRUE	""	""	2	0	""	100030007	"Tips_100030007"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_SRL2_Belle_04"	""	TRUE	""	""	2	0	""	100030008	"Tips_100030008"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_SRL2_Wise_05"	""	TRUE	""	""	2	0	""	100030009	"Tips_100030009"	TRUE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_SRL2_Belle_05"	""	TRUE	""	""	2	0	""	100030010	"Tips_100030010"	TRUE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_SRL2_Wise_06"	""	TRUE	""	""	2	0	""	100030011	"Tips_100030011"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_SRL2_Belle_06"	""	TRUE	""	""	2	0	""	100030012	"Tips_100030012"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_SRL2_Wise_07"	""	TRUE	""	""	2	0	""	100030013	"Tips_100030013"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_SRL2_Belle_07"	""	TRUE	""	""	1	0	""	100030014	"Tips_100030014"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_SRL2_Wise_12"	""	TRUE	""	""	1	0	""	100030015	"Tips_100030015"	TRUE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_SRL2_Belle_12"	""	TRUE	""	""	2	0	""	100030016	"Tips_100030016"	TRUE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_SRL2_Wise_13"	""	TRUE	""	""	2	0	""	100030017	"Tips_100030017"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_SRL2_Belle_13"	""	TRUE	""	""	2	0	""	100030018	"Tips_100030018"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_SRL2_Wise_17"	""	TRUE	""	""	2	0	""	100030019	"Tips_100030019"	TRUE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_SRL2_Belle_17"	""	TRUE	""	""	2	0	""	100030020	"Tips_100030020"	TRUE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_SRL2_Wise_18"	""	TRUE	""	""	2	0	""	100030021	"Tips_100030021"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_SRL2_Belle_18"	""	TRUE	""	""	2	0	""	100030022	"Tips_100030022"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_SRL2_Wise_14"	""	TRUE	""	""	1	0	""	100030023	"Tips_100030023"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_SRL2_Belle_14"	""	TRUE	""	""	1	0	""	100030024	"Tips_100030024"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_SRL2_Wise_15"	""	TRUE	""	""	1	0	""	100030025	"Tips_100030025"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_SRL2_Belle_15"	""	TRUE	""	""	1	0	""	100030026	"Tips_100030026"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_SRL2_Wise_11"	""	TRUE	""	""	1	0	""	100030027	"Tips_100030027"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_SRL2_Belle_11"	""	TRUE	""	""	1	0	""	100030028	"Tips_100030028"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_SRL2_Wise_16"	""	TRUE	""	""	1	0	""	100030029	"Tips_100030029"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_SRL2_Belle_16"	""	TRUE	""	""	1	0	""	100030030	"Tips_100030030"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_SRL2_Wise_09"	""	TRUE	""	""	1	0	""	100030031	"Tips_100030031"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_SRL2_Belle_09"	""	TRUE	""	""	1	0	""	100030032	"Tips_100030032"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_SRL2_Wise_10"	""	TRUE	""	""	1	0	""	100030033	"Tips_100030033"	TRUE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_SRL2_Belle_10"	""	TRUE	""	""	1	0	""	100030034	"Tips_100030034"	TRUE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_SRL2_Wise_08"	""	TRUE	""	""	1	0	""	100030035	"Tips_100030035"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_SRL2_Belle_08"	""	TRUE	""	""	1	0	""	100030036	"Tips_100030036"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_MRL2_Wise_01"	""	TRUE	""	""	2	0	""	100040001	"Tips_100040001"	TRUE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_MRL2_Belle_01"	""	TRUE	""	""	2	0	""	100040002	"Tips_100040002"	TRUE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_MRL2_Wise_02"	""	TRUE	""	""	2	0	""	100040003	"Tips_100040003"	TRUE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_MRL2_Belle_02"	""	TRUE	""	""	2	0	""	100040004	"Tips_100040004"	TRUE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_MRL2_Wise_03"	""	TRUE	""	""	2	0	""	100040005	"Tips_100040005"	TRUE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_MRL2_Belle_03"	""	TRUE	""	""	2	0	""	100040006	"Tips_100040006"	TRUE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_MRL2_Wise_04"	""	TRUE	""	""	2	0	""	100040007	"Tips_100040007"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_MRL2_Belle_04"	""	TRUE	""	""	2	0	""	100040008	"Tips_100040008"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_MRL2_Wise_05"	""	TRUE	""	""	2	0	""	100040009	"Tips_100040009"	TRUE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_MRL2_Belle_05"	""	TRUE	""	""	2	0	""	100040010	"Tips_100040010"	TRUE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Nicole/Chessboard_Chapter0_MRL2_Nicole_01"	""	TRUE	""	""	2	0	""	100040011	"Tips_100040011"	FALSE	FALSE	[]	0	""	""	1031	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_MRL2_Wise_06"	""	TRUE	""	""	2	0	""	100040012	"Tips_100040012"	TRUE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_MRL2_Belle_06"	""	TRUE	""	""	2	0	""	100040013	"Tips_100040013"	TRUE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_MRL2_Wise_07"	""	TRUE	""	""	2	0	""	100040014	"Tips_100040014"	TRUE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_MRL2_Belle_07"	""	TRUE	""	""	2	0	""	100040015	"Tips_100040015"	TRUE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_MRL2_Wise_08"	""	TRUE	""	""	2	0	""	100040016	"Tips_100040016"	TRUE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_MRL2_Belle_08"	""	TRUE	""	""	2	0	""	100040017	"Tips_100040017"	TRUE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_MRL2_Wise_09"	""	TRUE	""	""	2	0	""	100040018	"Tips_100040018"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_MRL2_Belle_09"	""	TRUE	""	""	2	0	""	100040019	"Tips_100040019"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_MRL2_Wise_10"	""	TRUE	""	""	2	0	""	100040020	"Tips_100040020"	TRUE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_MRL2_Belle_10"	""	TRUE	""	""	2	0	""	100040021	"Tips_100040021"	TRUE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Anbi/Chessboard_Chapter0_MRL2_Anbi_01"	""	TRUE	""	""	2	0	""	100040022	"Tips_100040022"	TRUE	FALSE	[]	0	""	""	1011	2
[""]	0	""	""	TRUE	""	""	2	0	""	100040023	"Tips_100040023"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	""	""	TRUE	""	""	2	0	""	100040024	"Tips_100040024"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_MRL2_Wise_26"	""	TRUE	""	""	2	0	""	100040025	"Tips_100040025"	TRUE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_MRL2_Belle_26"	""	TRUE	""	""	2	0	""	100040026	"Tips_100040026"	TRUE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_MRL2_Wise_27"	""	TRUE	""	""	2	0	""	100040027	"Tips_100040027"	TRUE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_MRL2_Belle_27"	""	TRUE	""	""	2	0	""	100040028	"Tips_100040028"	TRUE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_MRL2_Wise_28"	""	TRUE	""	""	2	0	""	100040029	"Tips_100040029"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_MRL2_Belle_28"	""	TRUE	""	""	2	0	""	100040030	"Tips_100040030"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_MRL2_Wise_11"	""	TRUE	""	""	2	0	""	100040031	"Tips_100040031"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_MRL2_Belle_11"	""	TRUE	""	""	2	0	""	100040032	"Tips_100040032"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_MRL2_Wise_12"	""	TRUE	""	""	2	0	""	100040033	"Tips_100040033"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_MRL2_Belle_12"	""	TRUE	""	""	2	0	""	100040034	"Tips_100040034"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_MRL2_Wise_29"	""	TRUE	""	""	2	0	""	100040035	"Tips_100040035"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_MRL2_Belle_29"	""	TRUE	""	""	2	0	""	100040036	"Tips_100040036"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Nicole/Chessboard_Chapter0_MRL2_Nicole_03"	""	TRUE	""	""	2	0	""	100040037	"Tips_100040037"	TRUE	FALSE	[]	0	""	""	1031	2
