FNKMOLFDJFH	JINHBINLICL	LADALIGOKFG	teleport_id	HPLEIBMILDK	CEKBBBGMDNM	EOKELEEHAEN	NOMKEHLHEMD	OMMNAKBDGNK	ELHEFCMOJCK	BEDGPGEFDFE	ADFMGENPPMD	LIAFNDILIHP	IAIJJFCGPGN	HCBKKFOPKOK	PMJMLCGPPFC	LONHOKDFBCK	LBNPJPOKIID	DDJIPJNECEC	MDIAJBGMMKB
100011	[]	0	113000116	[70352]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7035203_tele"
100011	[]	0	113000117	[70352]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7035204_tele"
100011	[]	0	113000118	[70352]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7035205_tele"
100011	[]	0	113000119	[70352]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7035206_tele"
100011	[]	0	113000120	[70369]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7036909_tele"
100011	[]	0	113000121	[70369]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7036910_tele"
100011	[]	0	113000122	[70369]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7036911_tele"
100011	[]	0	113000123	[70369]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7036912_tele"
100011	[]	0	113000124	[70369]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7036913_tele"
100011	[]	0	113000125	[70369]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7036914_tele"
100011	[]	0	113000126	[70369]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7036915_tele"
100011	[]	0	113000127	[70369]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7036916_tele"
100011	[]	0	113000128	[70369]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7036917_tele"
100011	[]	0	113000129	[70370]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7037001_tele"
100011	[]	0	113000130	[70370]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7037002_tele"
100011	[]	0	113000131	[70370]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7037003_tele"
100011	[]	0	113000132	[70370]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7037004_tele"
100011	[]	0	113000133	[70370]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7037005_tele"
100011	[]	0	113000134	[70370]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7037006_tele"
100011	[]	0	113000135	[70370]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7037007_tele"
100011	[]	0	113000136	[70370]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7037008_tele"
100011	[]	0	113000137	[70370]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7037009_tele"
100011	[]	0	113000138	[70370]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7037010_tele"
100011	[]	0	113000139	[70370]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7037011_tele"
100011	[]	0	113000140	[70370]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7037012_tele"
100011	[]	0	113000141	[70370]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7037013_tele"
100011	[]	0	113000142	[70370]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7037014_tele"
100011	[]	0	113000143	[70370]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7037015_tele"
100011	[]	0	113000144	[70370]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7037016_tele"
100011	[]	0	113000145	[70370]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7037017_tele"
100011	[]	0	113000146	[70370]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7037018_tele"
100011	[]	0	113000147	[70370]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7037019_tele"
100011	[]	0	113000148	[70370]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7037020_tele"
100011	[]	0	113000149	[70371]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7037101_tele"
100011	[]	0	113000150	[70371]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7037102_tele"
100011	[]	0	113000151	[70371]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7037103_tele"
100011	[]	0	113000152	[70371]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7037104_tele"
100011	[]	0	113000153	[70371]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7037105_tele"
100011	[]	0	113000154	[70371]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7037106_tele"
100011	[]	0	113000155	[70371]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7037107_tele"
100011	[]	0	113000156	[70371]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7037109_tele"
100011	[]	0	113000157	[70371]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7037110_tele"
100011	[]	0	113000158	[70371]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7037111_tele"
100011	[]	0	113000159	[70371]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7037112_tele"
100011	[]	0	113000160	[70371]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7037113_tele"
100011	[]	0	113000161	[70371]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7037114_tele"
100011	[]	0	113000162	[70371]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7037115_tele"
100011	[]	0	113000163	[70371]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7037116_tele"
100011	[]	0	113000164	[70371]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7037117_tele"
100011	[]	0	113000165	[70371]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7037118_tele"
100011	[]	0	113000166	[70371]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7037119_tele"
100011	[]	0	113000167	[70371]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7037120_tele"
100011	[]	0	113000168	[70371]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7037121_tele"
100011	[]	0	113000169	[70371]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7037108_tele"
800262081	[]	0	113000170	[70369]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish_FirstPosition"
7017201	[]	0	113000171	[70436]	0	""	1	[117|123]	"UI/Sprite/A3DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	70	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Activity_TinyTitan_tele_day1"
7017201	[]	0	113000172	[7044201]	0	""	1	[117|123]	"UI/Sprite/A3DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	70	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Activity_TinyTitan_tele2"
7017201	[]	0	113000173	[70436]	0	""	1	[117|123]	"UI/Sprite/A3DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	70	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Activity_TinyTitan_tele_day1"
7017201	[]	0	113000174	[70437]	0	""	1	[117|123]	"UI/Sprite/A3DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	70	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Activity_TinyTitan_tele_day2"
7017201	[]	0	113000175	[70438]	0	""	1	[117|123]	"UI/Sprite/A3DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	70	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Activity_TinyTitan_tele_day3"
7017201	[]	0	113000176	[70439]	0	""	1	[117|123]	"UI/Sprite/A3DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	70	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Activity_TinyTitan_tele_day4"
7017201	[]	0	113000177	[70440]	0	""	1	[117|123]	"UI/Sprite/A3DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	70	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Activity_TinyTitan_tele_day4"
7017201	[]	0	113000178	[70436]	0	""	1	[117|123]	"UI/Sprite/A3DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	70	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Activity_TinyTitan_tele2"
7017201	[]	0	113000179	[70437]	0	""	1	[117|123]	"UI/Sprite/A3DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	70	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Activity_TinyTitan_tele2"
7017201	[]	0	113000180	[70439]	0	""	1	[117|123]	"UI/Sprite/A3DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	70	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Activity_TinyTitan_tele2"
7017201	[]	0	113000181	[70440]	0	""	1	[117|123]	"UI/Sprite/A3DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	70	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Activity_TinyTitan_tele2"
100008	[]	0	114000001	[70386|70387|70388|70389|70390]	0	""	1	[117|123]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconCod.png"	""	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Street_Teleport_ToGodFinger"
100011	[]	0	115000001	[70051]	0	""	1	[117|123]	""	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_D1_Activity-1"
100011	[]	0	115000002	[70051]	0	""	1	[117|123]	""	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_D1_Activity-2"
100011	[]	0	115000003	[70051]	0	""	1	[117|123]	""	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_D1_Activity-3"
100011	[]	0	115000004	[70051]	0	""	1	[117|123]	""	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_D1_Activity-3"
100011	[]	0	115000005	[70051]	0	""	1	[117|123]	""	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_D1_Activity-3"
100011	[]	0	115000009	[70431|70432|70433|70434|70435]	0	""	1	[117|123]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	90	[]	104	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"OuterRing_NPCPos_PulchraActivity_UIPos_2"
100011	[]	0	115000010	[70431|70432|70433|70434|70435]	0	""	1	[117|123]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Street_NPCPos_PulchraActivity_UIPos_1"
100011	[]	0	115000011	[70431]	0	""	1	[117|123]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Street_NPCPos_PulchraActivity_7043101"
100011	[]	0	115000012	[70432]	0	""	1	[117|123]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	130	[]	107	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"ReverbArea_NPCPos_PulchraActivity_7043201"
100011	[]	0	115000013	[70433]	0	""	1	[117|123]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_PulchraActivity_7043301"
100011	[]	0	115000014	[70434]	0	""	1	[117|123]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	5	[]	2	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Workshop_NPCPos_PulchraActivity_7043401"
100011	[]	0	115000015	[70435]	0	""	1	[117|123]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	90	[]	104	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"OuterRing_NPCPos_PulchraActivity_7043501"
100011	[]	0	115000021	[70051]	0	""	1	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_LeftDoor"
100011	[]	0	115000022	[70051]	0	""	1	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_D1_Activity-10"
100011	[]	0	115000023	[70051]	0	""	1	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_D1_Activity-11"
100011	[]	0	115000024	[70051]	0	""	1	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_Stair"
100011	[]	0	115000025	[70051]	0	""	1	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_Stair"
100011	[]	0	115000026	[70051]	0	""	1	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_Stair"
100011	[]	0	115000027	[70051]	0	""	1	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_D1_Activity-14"
100011	[]	0	115000028	[70051]	0	""	1	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_Stair"
100011	[]	0	115000029	[70051]	0	""	1	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_Stair"
100011	[]	0	115000030	[70051]	0	""	1	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_Stair"
100011	[]	0	115000031	[70051]	0	""	1	[117|123]	""	""	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_D1_chat_4_2"
100011	[]	0	115000032	[70051]	0	""	1	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_Zhidaibu"
100011	[]	0	115000033	[70051]	0	""	1	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_Zhidaibu"
100011	[]	0	115000034	[70051]	0	""	1	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_Zhidaibu"
100011	[]	0	115000035	[70051]	0	""	1	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_Zhidaibu"
100011	[]	0	115000036	[70051]	0	""	1	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_Zhidaibu"
100011	[]	0	115000041	[70052]	0	""	1	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_D1_chat_23_end"
100011	[]	0	115000042	[70052]	0	""	1	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_LeftDoor"
100011	[]	0	115000043	[70052]	0	""	1	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_LeftDoor"
100011	[]	0	115000044	[70052]	0	""	1	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_Stair"
100011	[]	0	115000045	[70052]	0	""	1	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_Stair"
100011	[]	0	115000046	[70052]	0	""	1	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_Stair"
100011	[]	0	115000047	[70052]	0	""	1	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_Stair"
100011	[]	0	115000048	[70052]	0	""	1	[117|123]	""	""	""	130	[]	107	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_D2_chat_7_end"
100011	[]	0	115000049	[70052]	0	""	1	[117|123]	""	""	""	130	[]	107	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_D2_chat-8-end"
100011	[]	0	115000050	[70052]	0	""	1	[117|123]	""	""	""	130	[]	107	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_D2_chat-9-1"
